Table 6.4 :   Hong Kong dollar interest rates,,,,,,,,,,,,,,,,,,
,Aug,8月,,1.50 ,2.25 ,2.75 ,3.00 ,3.75 ,1.50 ,6.50 ,,,,,,,,
,Sep,9月,,1.50 ,2.25 ,2.75 ,3.00 ,3.75 ,1.50 ,6.50 ,,,,,,,,
,Oct,10月,,1.50 ,2.25 ,2.75 ,3.00 ,3.75 ,1.50 ,6.50 ,,,,,,,,
,Nov ,11月,,1.50 ,2.25 ,2.75 ,3.00 ,3.75 ,1.50 ,6.50 ,,,,,,,,
,Dec,12月,,1.50 ,2.25 ,2.75 ,3.00 ,3.75 ,1.50 ,6.50 ,,,,,,,,
1994,Jan,1月,,1.50 ,2.25 ,2.75 ,3.00 ,3.75 ,1.50 ,6.50 ,,,,,,,,
,Feb,2月,,1.50 ,2.25 ,2.75 ,3.00 ,3.75 ,1.50 ,6.50 ,,,,,,,,
,Mar,3月,,1.60 ,2.35 ,2.85 ,3.10 ,3.85 ,1.56 ,6.53 ,,,,,,,,
,Apr,4月,,2.25 ,3.00 ,3.50 ,3.75 ,4.50 ,2.00 ,6.75 ,,,,,,,,
,May,5月,,2.47 ,3.22 ,3.72 ,3.97 ,4.72 ,2.15 ,6.90 ,,,,,,,,
,Jun,6月,,3.00 ,3.75 ,4.25 ,4.50 ,5.25 ,2.50 ,7.25 ,,,,,,,,
,Jul,7月,,3.00 ,3.75 ,4.25 ,4.50 ,5.25 ,2.50 ,7.25 ,,,,,,,,
,Aug,8月,,3.16 ,3.91 ,4.41 ,4.66 ,5.41 ,2.66 ,7.41 ,,,,,,,,
,Sep,9月,,3.50 ,4.25 ,4.75 ,5.00 ,5.75 ,3.00 ,7.75 ,,,,,,,,
,Oct,10月,,3.50 ,4.25 ,5.36 ,5.69 ,6.18 ,3.00 ,7.75 ,,,,,,,,
,Nov ,11月,,3.75 ,4.50 ,5.57 ,5.95 ,6.46 ,3.25 ,8.00 ,,,,,,,,
,Dec,12月,,4.25 ,5.00 ,6.11 ,6.67 ,7.23 ,3.75 ,8.50 ,,,,,,,,
1995,Jan,1月,,4.25 ,6.55 ,6.84 ,7.24 ,7.70 ,3.75 ,8.50 ,,,,,,,,
,Feb,2月,,4.66 ,6.20 ,6.60 ,7.02 ,7.49 ,4.16 ,8.91 ,,,,,,,,
,Mar,3月,,4.75 ,5.56 ,6.09 ,6.52 ,6.96 ,4.25 ,9.00 ,,,,,,,,
,Apr,4月,,4.75 ,5.51 ,5.86 ,6.18 ,6.66 ,4.25 ,9.00 ,,,,,,,,
,May,5月,,4.75 ,5.77 ,5.96 ,6.10 ,6.47 ,4.25 ,9.00 ,,,,,,,,
,Jun,6月,,4.75 ,5.41 ,5.57 ,5.67 ,5.93 ,4.25 ,9.00 ,,,,,,,,
,Jul,7月,,4.75 ,5.24 ,5.42 ,5.51 ,5.75 ,4.25 ,9.00 ,,,,,,,,
,Aug,8月,,4.75 ,5.42 ,5.54 ,5.63 ,5.83 ,4.25 ,9.00 ,,,,,,,,
,Sep,9月,,4.75 ,5.54 ,5.65 ,5.72 ,5.85 ,4.25 ,9.00 ,,,,,,,,
,Oct,10月,,4.75 ,5.29 ,5.44 ,5.53 ,5.66 ,4.25 ,9.00 ,,,,,,,,
,Nov,11月,,4.85 ,5.13 ,5.29 ,5.37 ,5.49 ,4.25 ,9.00 ,,,,,,,,
,Dec,12月,,5.01 ,5.25 ,5.29 ,5.32 ,5.44 ,4.21 ,8.96 ,,,,,,,,
1996,Jan,1月,,4.78 ,5.01 ,5.09 ,5.13 ,5.21 ,4.00 ,8.75 ,,,,,,,,
,Feb,2月,,4.22 ,4.53 ,4.66 ,4.71 ,4.87 ,3.78 ,8.53 ,,,,,,,,
,Mar,3月,,4.11 ,4.47 ,4.65 ,4.74 ,4.97 ,3.75 ,8.50 ,,,,,,,,
,Apr,4月,,4.16 ,4.48 ,4.67 ,4.83 ,5.10 ,3.75 ,8.50 ,,,,,,,,
,May,5月,,4.17 ,4.53 ,4.70 ,4.86 ,5.15 ,3.75 ,8.50 ,,,,,,,,
,Jun,6月,,4.23 ,4.65 ,4.80 ,4.94 ,5.21 ,3.75 ,8.50 ,,,,,,,,
,Jul,7月,,4.38 ,4.75 ,4.94 ,5.14 ,5.38 ,3.75 ,8.50 ,,,,,,,,
,Aug,8月,,4.31 ,4.64 ,4.86 ,5.11 ,5.34 ,3.75 ,8.50 ,,,,,,,,
,Sep,9月,,4.35 ,4.69 ,4.92 ,5.16 ,5.41 ,3.75 ,8.50 ,,,,,,,,
,Oct,10月,,4.31 ,4.61 ,4.81 ,4.99 ,5.26 ,3.75 ,8.50 ,,,,,,,,
,Nov,11月,,4.34 ,4.62 ,4.79 ,4.94 ,5.18 ,3.75 ,8.50 ,,,,,,,,
,Dec,12月,,4.28 ,4.74 ,4.83 ,4.92 ,5.17 ,3.75 ,8.50 ,,,,,,,,
1997,Jan,1月,,4.11 ,4.50 ,4.73 ,4.90 ,5.22 ,3.75 ,8.50 ,,,,,,,,
,Feb,2月,,4.44 ,4.74 ,4.86 ,5.00 ,5.27 ,3.75 ,8.50 ,,,,,,,,
,Mar,3月,,4.48 ,4.90 ,5.06 ,5.22 ,5.44 ,3.79 ,8.54 ,,,,,,,,
,Apr,4月,,4.73 ,5.10 ,5.28 ,5.49 ,5.74 ,4.00 ,8.75 ,,,,,,,,
,May,5月,,4.93 ,5.36 ,5.45 ,5.58 ,5.80 ,4.00 ,8.75 ,,,,,,,,
,Jun,6月,,5.04 ,5.77 ,5.83 ,5.86 ,5.95 ,4.00 ,8.75 ,,,,,,,,
,Jul,7月,,5.00 ,5.67 ,5.77 ,5.84 ,6.00 ,4.00 ,8.75 ,,,,,,,,
,Aug,8月,,5.57 ,6.44 ,6.46 ,6.48 ,6.56 ,4.00 ,8.75 ,,,,,,,,
,Sep,9月,,5.82 ,6.88 ,6.89 ,6.88 ,6.90 ,4.00 ,8.75 ,,,,,,,,
,Oct,10月,,5.76 ,7.17 ,7.16 ,7.12 ,7.12 ,4.12 ,8.94 ,,,,,,,,
,Nov,11月,,5.44 ,8.03 ,8.30 ,8.15 ,8.09 ,4.75 ,9.50 ,,,,,,,,
,Dec,12月,,4.68 ,7.17 ,8.43 ,8.54 ,8.53 ,4.75 ,9.50 ,,,,,,,,
1998,Jan,1月,,6.20 ,8.56 ,9.20 ,9.23 ,9.25 ,5.23 ,9.98 ,,,,,,,,
,Feb,2月,,5.23 ,6.48 ,8.10 ,8.93 ,9.20 ,5.50 ,10.25 ,,,,,,,,
,Mar,3月,,4.96 ,5.86 ,6.93 ,7.94 ,8.86 ,5.48 ,10.23 ,,,,,,,,
,Apr,4月,,4.73 ,5.69 ,6.39 ,7.25 ,7.73 ,5.25 ,10.00 ,,,,,,,,
,May,5月,,5.04 ,6.69 ,7.13 ,7.72 ,8.15 ,5.25 ,10.00 ,,,,,,,,
,Jun,6月,,5.91 ,7.97 ,8.27 ,8.47 ,8.85 ,5.25 ,10.00 ,,,,,,,,
,Jul,7月,,5.79 ,7.46 ,8.20 ,8.59 ,8.87 ,5.25 ,10.00 ,,,,,,,,
,Aug,8月,,6.92 ,8.19 ,8.64 ,8.94 ,9.09 ,5.25 ,10.00 ,,,,,,,,
,Sep,9月,,5.61 ,7.30 ,8.09 ,8.74 ,8.89 ,5.25 ,10.00 ,,,,,,,,
,Oct,10月,,4.85 ,5.48 ,6.25 ,6.77 ,7.40 ,5.15 ,9.90 ,,,,,,,,
,Nov,11月,,4.71 ,4.94 ,5.54 ,5.95 ,6.80 ,4.93 ,9.68 ,,,,,,,,
,Dec,12月,,4.26 ,4.86 ,5.43 ,5.84 ,6.63 ,4.46 ,9.21 ,,,,,,,,
1999,Jan,1月,,4.02 ,4.74 ,5.20 ,5.55 ,6.18 ,4.08 ,8.83 ,,,,,,,,
,Feb,2月,,4.01 ,4.87 ,5.28 ,5.67 ,6.23 ,4.00 ,8.75 ,,,,,,,,
,Mar,3月,,3.94 ,4.69 ,4.99 ,5.53 ,6.17 ,4.00 ,8.75 ,,,,,,,,
,Apr,4月,,3.81 ,4.34 ,4.59 ,4.96 ,5.82 ,3.84 ,8.59 ,,,,,,,,
,May,5月,,3.59 ,4.17 ,4.43 ,4.68 ,5.59 ,3.52 ,8.27 ,,,,,,,,
,Jun,6月,,3.68 ,4.24 ,4.48 ,4.72 ,5.59 ,3.50 ,8.25 ,,,,,,,,
,Jul,7月,,3.71 ,4.45 ,4.60 ,4.78 ,5.60 ,3.50 ,8.25 ,,,,,,,,
,Aug,8月,,3.72 ,4.62 ,4.88 ,5.10 ,5.69 ,3.52 ,8.27 ,,,,,,,,
,Sep,9月,,3.74 ,4.59 ,4.89 ,5.15 ,5.73 ,3.75 ,8.50 ,,,,,,,,
,Oct,10月,,3.71 ,4.44 ,4.92 ,5.06 ,5.55 ,3.75 ,8.50 ,,,,,,,,
,Nov,11月,,3.70 ,4.40 ,5.06 ,5.11 ,5.52 ,3.75 ,8.50 ,,,,,,,,
,Dec,12月,,3.64 ,4.44 ,4.88 ,4.96 ,5.47 ,3.75 ,8.50 ,,,,,,,,
2000,Jan,1月,,3.39 ,3.84 ,4.44 ,4.74 ,5.40 ,3.75 ,8.50 ,,,,,,,,
,Feb,2月,,3.87 ,4.21 ,4.60 ,4.89 ,5.49 ,3.89 ,8.64 ,,,,,,,,
,Mar,3月,,3.98 ,4.46 ,4.70 ,4.97 ,5.53 ,4.04 ,8.79 ,,,,,,,,
,Apr,4月,,4.43 ,4.99 ,5.06 ,5.19 ,5.53 ,4.25 ,9.00 ,,,,,,,,
,May,5月,,4.52 ,5.41 ,5.57 ,5.60 ,5.73 ,4.41 ,9.16 ,,,,,,,,
,Jun,6月,,4.64 ,5.22 ,5.51 ,5.66 ,5.78 ,4.75 ,9.50 ,,,,,,,,
,Jul,7月,,4.71 ,4.92 ,5.11 ,5.38 ,5.58 ,4.75 ,9.50 ,,,,,,,,
,Aug,8月,,4.62 ,4.83 ,4.88 ,5.08 ,5.27 ,4.75 ,9.50 ,,,,,,,,
,Sep,9月,,4.69 ,5.09 ,5.09 ,5.15 ,5.27 ,4.75 ,9.50 ,,,,,,,,
,Oct,10月,,4.58 ,4.87 ,4.99 ,5.06 ,5.16 ,4.75 ,9.50 ,,,,,,,,
,Nov,11月,,4.56 ,4.77 ,4.84 ,4.94 ,5.04 ,4.75 ,9.50 ,,,,,,,,
,Dec,12月,,4.60 ,5.00 ,4.91 ,4.88 ,5.05 ,4.75 ,9.50 ,,,,,,,,
2001 ,Jan,1月,,4.17 ,4.53 ,4.49 ,4.43 ,4.42 ,4.36 ,9.11 ,,,,,,,,
,Feb,2月,,3.68 ,3.98 ,3.96 ,3.90 ,3.90 ,3.82 ,8.57 ,,,,,,,,
,Mar,3月,,3.53 ,3.74 ,3.73 ,3.71 ,3.71 ,3.65 ,8.40 ,,,,,,,,
,Apr,4月,,3.04 ,3.31 ,3.31 ,3.31 ,3.39 ,3.12 ,7.87 ,,,,,,,,
,May,5月,,2.49 ,2.67 ,2.70 ,2.76 ,2.92 ,2.57 ,7.32 ,,,,,,,,
,Jun,6月,,2.22 ,2.41 ,2.46 ,2.52 ,2.73 ,2.25 ,7.00 ,,,,,,,,
,Jul,7月,,2.01 ,2.29 ,2.29 ,2.34 ,2.56 ,1.97 ,6.77 ,,,,,,,,
,Aug,8月,,1.90 ,2.09 ,2.08 ,2.16 ,2.34 ,1.88 ,6.69 ,,,,,,,,
,Sep,9月,,1.36 ,1.59 ,1.58 ,1.63 ,1.73 ,1.33 ,6.30 ,,,,,,,,
,Oct,10月,,0.51 ,0.87 ,0.87 ,0.87 ,1.02 ,0.58 ,5.55 ,,,,,,,,
,Nov,11月,,0.33 ,0.54 ,0.56 ,0.61 ,0.82 ,0.34 ,5.31 ,,,,,,,,
,Dec,12月,,0.22 ,0.51 ,0.51 ,0.63 ,1.04 ,0.20 ,5.17 ,,,,,,,,
2002,Jan,1月,,0.17 ,0.41 ,0.46 ,0.57 ,0.92 ,0.16 ,5.13 ,,,,,,,,
,Feb,2月,,0.18 ,0.48 ,0.55 ,0.71 ,1.08 ,0.16 ,5.13 ,,,,,,,,
,Mar,3月,,0.21 ,0.55 ,0.62 ,0.84 ,1.39 ,0.16 ,5.13 ,,,,,,,,
,Apr,4月,,0.17 ,0.45 ,0.56 ,0.82 ,1.41 ,0.16 ,5.13 ,,,,,,,,
,May,5月,,0.17 ,0.34 ,0.43 ,0.58 ,1.02 ,0.16 ,5.13 ,,,,,,,,
,Jun,6月,,0.17 ,0.29 ,0.36 ,0.46 ,0.74 ,0.16 ,5.13 ,,,,,,,,
,Jul,7月,,0.17 ,0.31 ,0.37 ,0.41 ,0.56 ,0.16 ,5.13 ,,,,,,,,
,Aug,8月,,0.16 ,0.32 ,0.36 ,0.39 ,0.44 ,0.16 ,5.13 ,,,,,,,,
,Sep,9月,,0.16 ,0.33 ,0.38 ,0.40 ,0.43 ,0.16 ,5.13 ,,,,,,,,
,Oct,10月,,0.17 ,0.37 ,0.43 ,0.44 ,0.48 ,0.16 ,5.13 ,,,,,,,,
,Nov,11月,,0.10 ,0.16 ,0.20 ,0.24 ,0.30 ,0.07 ,5.03 ,,,,,,,,
,Dec,12月,,0.09 ,0.13 ,0.15 ,0.19 ,0.25 ,0.03 ,5.00 ,,,,,,,,
2003 ,Jan,1月,,0.08 ,0.10 ,0.11 ,0.16 ,0.21 ,0.03 ,5.00 ,,,,,,,,
,Feb,2月,,0.08 ,0.08 ,0.09 ,0.14 ,0.19 ,0.03 ,5.00 ,,,,,,,,
,Mar,3月,,0.08 ,0.09 ,0.09 ,0.12 ,0.17 ,0.03 ,5.00 ,,,,,,,,
,Apr,4月,,0.08 ,0.09 ,0.10 ,0.13 ,0.17 ,0.03 ,5.00 ,,,,,,,,
,May,5月,,0.08 ,0.08 ,0.09 ,0.12 ,0.14 ,0.03 ,5.00 ,,,,,,,,
,Jun,6月,,0.08 ,0.08 ,0.08 ,0.09 ,0.10 ,0.03 ,5.00 ,,,,,,,,
,Jul,7月,,0.07 ,0.08 ,0.08 ,0.09 ,0.10 ,0.03 ,5.00 ,,,,,,,,
,Aug,8月,,0.07 ,0.08 ,0.08 ,0.09 ,0.12 ,0.03 ,5.00 ,,,,,,,,
,Sep,9月,,0.07 ,0.07 ,0.07 ,0.08 ,0.10 ,0.03 ,5.00 ,,,,,,,,
,Oct,10月,,0.02 ,0.03 ,0.04 ,0.04 ,0.05 ,0.02 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.02 ,0.03 ,0.05 ,0.02 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.02 ,0.03 ,0.04 ,0.01 ,5.00 ,,,,,,,,
2004 ,Jan,1月,,0.004 ,0.005 ,0.01 ,0.02 ,0.03 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.002 ,0.004 ,0.005 ,0.01 ,0.03 ,0.003 ,5.00 ,,,,,,,,
,Mar,3月,,0.002 ,0.004 ,0.01 ,0.02 ,0.04 ,0.003 ,5.00 ,,,,,,,,
,Apr,4月,,0.002 ,0.004 ,0.01 ,0.02 ,0.04 ,0.003 ,5.00 ,,,,,,,,
,May,5月,,0.002 ,0.005 ,0.02 ,0.04 ,0.18 ,0.003 ,5.00 ,,,,,,,,
,Jun,6月,,0.002 ,0.011 ,0.03 ,0.05 ,0.23 ,0.003 ,5.00 ,,,,,,,,
,Jul,7月,,0.002 ,0.005 ,0.03 ,0.05 ,0.25 ,0.003 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.04 ,0.16 ,0.51 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.04 ,0.06 ,0.11 ,0.21 ,0.53 ,0.04 ,5.03 ,,,,,,,,
,Oct,10月,,0.12 ,0.15 ,0.19 ,0.26 ,0.51 ,0.13 ,5.13 ,,,,,,,,
,Nov,11月,,0.01 ,0.03 ,0.04 ,0.14 ,0.41 ,0.06 ,5.05 ,,,,,,,,
,Dec,12月,,0.03 ,0.03 ,0.03 ,0.14 ,0.41 ,0.01 ,5.00 ,,,,,,,,
2005 ,Jan,1月,,0.01 ,0.02 ,0.02 ,0.13 ,0.42 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.02 ,0.08 ,0.14 ,0.26 ,0.61 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.10 ,0.26 ,0.34 ,0.46 ,0.80 ,0.10 ,5.09 ,,,,,,,,
,Apr,4月,,0.48 ,0.62 ,0.69 ,0.81 ,1.13 ,0.36 ,5.25 ,,,,,,,,
,May,5月,,0.68 ,0.79 ,0.86 ,0.98 ,1.29 ,0.52 ,5.40 ,,,,,,,,
,Jun,6月,,0.98 ,1.08 ,1.14 ,1.23 ,1.52 ,0.88 ,5.75 ,,,,,,,,
,Jul,7月,,1.28 ,1.47 ,1.57 ,1.68 ,1.95 ,1.12 ,6.27 ,,,,,,,,
,Aug,8月,,1.45 ,1.65 ,1.75 ,1.87 ,2.14 ,1.24 ,6.67 ,,,,,,,,
,Sep,9月,,1.62 ,1.82 ,1.91 ,2.02 ,2.27 ,1.39 ,6.82 ,,,,,,,,
,Oct,10月,,2.04 ,2.17 ,2.33 ,2.40 ,2.61 ,1.66 ,7.00 ,,,,,,,,
,Nov,11月,,2.33 ,2.53 ,2.69 ,2.77 ,2.94 ,2.07 ,7.47 ,,,,,,,,
,Dec,12月,,2.44 ,2.64 ,2.78 ,2.85 ,3.02 ,2.22 ,7.64 ,,,,,,,,
2006 ,Jan,1月,,2.51 ,2.63 ,2.77 ,2.86 ,3.03 ,2.35 ,7.75 ,,,,,,,,
,Feb,2月,,2.51 ,2.61 ,2.75 ,2.85 ,3.03 ,2.41 ,7.75 ,,,,,,,,
,Mar,3月,,2.54 ,2.65 ,2.80 ,2.88 ,3.06 ,2.42 ,7.77 ,,,,,,,,
,Apr,4月,,2.78 ,2.77 ,2.84 ,2.91 ,3.08 ,2.63 ,8.00 ,,,,,,,,
,May,5月,,2.78 ,2.79 ,2.83 ,2.90 ,3.08 ,2.63 ,8.00 ,,,,,,,,
,Jun,6月,,2.78 ,2.77 ,2.84 ,2.92 ,3.10 ,2.63 ,8.00 ,,,,,,,,
,Jul,7月,,2.78 ,2.77 ,2.83 ,2.89 ,3.07 ,2.63 ,8.00 ,,,,,,,,
,Aug,8月,,2.76 ,2.77 ,2.83 ,2.87 ,3.05 ,2.58 ,8.00 ,,,,,,,,
,Sep,9月,,2.72 ,2.77 ,2.83 ,2.87 ,3.05 ,2.57 ,8.00 ,,,,,,,,
,Oct,10月,,2.72 ,2.77 ,2.83 ,2.87 ,3.05 ,2.57 ,8.00 ,,,,,,,,
,Nov,11月,,2.52 ,2.58 ,2.63 ,2.68 ,2.86 ,2.35 ,7.80 ,,,,,,,,
,Dec,12月,,2.47 ,2.52 ,2.58 ,2.62 ,2.80 ,2.27 ,7.75 ,,,,,,,,
2007 ,Jan,1月,,2.46 ,2.52 ,2.58 ,2.63 ,2.81 ,2.26 ,7.75 ,,,,,,,,
,Feb,2月,,2.46 ,2.52 ,2.58 ,2.65 ,2.84 ,2.26 ,7.75 ,,,,,,,,
,Mar,3月,,2.46 ,2.52 ,2.58 ,2.65 ,2.82 ,2.26 ,7.75 ,,,,,,,,
,Apr,4月,,2.47 ,2.53 ,2.58 ,2.65 ,2.82 ,2.26 ,7.75 ,,,,,,,,
,May,5月,,2.46 ,2.56 ,2.60 ,2.68 ,2.85 ,2.26 ,7.75 ,,,,,,,,
,Jun,6月,,2.46 ,2.56 ,2.61 ,2.71 ,2.90 ,2.26 ,7.75 ,,,,,,,,
,Jul,7月,,2.46 ,2.56 ,2.61 ,2.71 ,2.89 ,2.26 ,7.75 ,,,,,,,,
,Aug,8月,,2.46 ,2.58 ,2.63 ,2.72 ,2.89 ,2.26 ,7.75 ,,,,,,,,
,Sep,9月,,2.50 ,2.60 ,2.63 ,2.72 ,2.87 ,2.16 ,7.66 ,,,,,,,,
,Oct,10月,,2.48 ,2.57 ,2.60 ,2.67 ,2.80 ,2.01 ,7.50 ,,,,,,,,
,Nov,11月,,1.10 ,1.89 ,2.19 ,2.39 ,2.55 ,1.61 ,7.10 ,,,,,,,,
,Dec,12月,,0.61 ,1.67 ,2.07 ,2.32 ,2.52 ,1.35 ,6.85 ,,,,,,,,
2008 ,Jan,1月,,0.49 ,1.41 ,1.77 ,1.93 ,1.96 ,1.07 ,6.56 ,,,,,,,,
,Feb,2月,,0.29 ,0.90 ,1.07 ,1.12 ,1.18 ,0.28 ,5.75 ,,,,,,,,
,Mar,3月,,0.27 ,0.67 ,0.84 ,0.89 ,0.95 ,0.18 ,5.56 ,,,,,,,,
,Apr,4月,,0.07 ,0.27 ,0.47 ,0.58 ,0.75 ,0.03 ,5.25 ,,,,,,,,
,May,5月,,0.06 ,0.25 ,0.45 ,0.59 ,0.78 ,0.02 ,5.25 ,,,,,,,,
