Table 6.4 :   Hong Kong dollar interest rates,,,,,,,,,,,,,,,,,,
,Jun,6月,,0.06 ,0.27 ,0.48 ,0.64 ,0.86 ,0.02 ,5.25 ,,,,,,,,
,Jul,7月,,0.08 ,0.27 ,0.49 ,0.65 ,0.92 ,0.02 ,5.25 ,,,,,,,,
,Aug,8月,,0.08 ,0.27 ,0.49 ,0.64 ,0.94 ,0.02 ,5.25 ,,,,,,,,
,Sep,9月,,0.16 ,0.37 ,0.54 ,0.67 ,0.94 ,0.02 ,5.25 ,,,,,,,,
,Oct,10月,,0.14 ,0.51 ,0.67 ,0.74 ,0.97 ,0.02 ,5.25 ,,,,,,,,
,Nov,11月,,0.03 ,0.12 ,0.46 ,0.58 ,0.74 ,0.01 ,5.08 ,,,,,,,,
,Dec,12月,,0.02 ,0.07 ,0.33 ,0.48 ,0.65 ,0.01 ,5.00 ,,,,,,,,
2009 ,Jan,1月,,0.01 ,0.02 ,0.20 ,0.29 ,0.49 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.20 ,0.27 ,0.47 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.20 ,0.27 ,0.47 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.19 ,0.25 ,0.45 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.09 ,0.16 ,0.36 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.05 ,0.11 ,0.31 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.04 ,0.09 ,0.25 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.02 ,0.08 ,0.19 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.02 ,0.08 ,0.19 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.02 ,0.08 ,0.19 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.07 ,0.17 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
2010 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.05 ,0.17 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.05 ,0.17 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
2011 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
2012 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
2013 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.05 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
2014 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
2015 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
2016 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.04 ,0.14 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
2017 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Oct,10月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Dec,12月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
2018 ,Jan,1月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Feb,2月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Mar,3月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Apr,4月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,May,5月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jun,6月,,0.01 ,0.01 ,0.01 ,0.04 ,0.15 ,0.01 ,5.00 ,,,,,,,,
,Jul,7月,,0.01 ,0.01 ,0.02 ,0.05 ,0.16 ,0.01 ,5.00 ,,,,,,,,
,Aug,8月,,0.01 ,0.02 ,0.02 ,0.06 ,0.17 ,0.01 ,5.00 ,,,,,,,,
,Sep,9月,,0.01 ,0.02 ,0.03 ,0.06 ,0.17 ,0.02 ,5.01 ,,,,,,,,
,Oct,10月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.12 ,5.13 ,,,,,,,,
,Nov,11月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Dec,12月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
2019 ,Jan,1月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Feb,2月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Mar,3月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Apr,4月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,May,5月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Jun,6月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Jul,7月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Aug,8月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Sep,9月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Oct,10月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.13 ,5.13 ,,,,,,,,
,Nov,11月,,0.11 ,0.14 ,0.17 ,0.22 ,0.33 ,0.02 ,5.00 ,,,,,,,,
,Dec,12月,,0.09 ,0.12 ,0.16 ,0.20 ,0.31 ,0.002 ,5.00 ,,,,,,,,
2020 ,Jan,1月,,0.09 ,0.12 ,0.16 ,0.20 ,0.31 ,0.001 ,5.00 ,,,,,,,,
,Feb,2月,,0.09 ,0.12 ,0.16 ,0.20 ,0.31 ,0.001 ,5.00 ,,,,,,,,
,Mar,3月,,0.09 ,0.12 ,0.14 ,0.19 ,0.29 ,0.001 ,5.00 ,,,,,,,,
,Apr,4月,,0.05 ,0.07 ,0.10 ,0.14 ,0.23 ,0.001 ,5.00 ,,,,,,,,
,May,5月,,0.04 ,0.06 ,0.08 ,0.12 ,0.21 ,0.001 ,5.00 ,,,,,,,,
,Jun,6月,,0.03 ,0.04 ,0.05 ,0.08 ,0.18 ,0.001 ,5.00 ,,,,,,,,
,Jul,7月,,0.03 ,0.04 ,0.05 ,0.08 ,0.17 ,0.001 ,5.00 ,,,,,,,,
,Aug,8月,,0.02 ,0.03 ,0.04 ,0.07 ,0.16 ,0.001 ,5.00 ,,,,,,,,
,Sep,9月,,0.02 ,0.03 ,0.04 ,0.07 ,0.16 ,0.001 ,5.00 ,,,,,,,,
,Oct,10月,,0.02 ,0.03 ,0.04 ,0.07 ,0.16 ,0.001 ,5.00 ,,,,,,,,
,Nov,11月,,0.01 ,0.02 ,0.02 ,0.06 ,0.14 ,0.001 ,5.00 ,,,,,,,,
,Dec,12月,,0.003 ,0.02 ,0.02 ,0.05 ,0.14 ,0.001 ,5.00 ,,,,,,,,
2021 ,Jan,1月,,0.003 ,0.02 ,0.02 ,0.05 ,0.14 ,0.001 ,5.00 ,,,,,,,,
,Feb,2月,,0.003 ,0.02 ,0.02 ,0.05 ,0.14 ,0.001 ,5.00 ,,,,,,,,
,Mar,3月,,0.003 ,0.02 ,0.02 ,0.05 ,0.12 ,0.001 ,5.00 ,,,,,,,,
,Apr,4月,,0.003 ,0.02 ,0.02 ,0.05 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,May,5月,,0.003 ,0.02 ,0.02 ,0.04 ,0.08 ,0.001 ,5.00 ,,,,,,,,
,Jun,6月,,0.003 ,0.02 ,0.02 ,0.04 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,Jul,7月,,0.003 ,0.02 ,0.02 ,0.04 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,Aug,8月,,0.003 ,0.02 ,0.02 ,0.04 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,Sep,9月,,0.003 ,0.02 ,0.02 ,0.04 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,Oct,10月,,0.003 ,0.02 ,0.02 ,0.04 ,0.09 ,0.001 ,5.00 ,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
1. The average interest rates for time deposits and savings deposits are ,,,,,,,,1. 在取消《利率規則》後，定期存款及儲蓄存款的平均,,,,,,,,,,
    compiled based on the interest rates quoted by major licensed banks after ,,,,,,,,    利率是根據主要持牌銀行所報的利率編製。在計算平均,,,,,,,,,,
    the deregulation of the Interest Rate Rules.  Swap deposit rates are also ,,,,,,,,    利率時，掉期存款利率同樣被視為港元定期存款利率。,,,,,,,,,,
    regarded as Hong Kong dollar time deposit rates in computing the average.,,,,,,,,,,,,,,,,,,
2. Best lending rate refers to the rate quoted by the Hongkong ,,,,,,,,2. 最優惠貸款利率是指香港上海滙豐銀行所報的利率。,,,,,,,,,,
    and Shanghai Banking Corporation Limited.,,,,,,,,    ,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,